Time (in Seconds),Susceptible Agents,Infected Agents,Isolating Agents,Masked Agents
11456,9,40,0,0
11457,9,40,0,0
11458,9,40,0,0
11459,9,40,0,0
11460,9,40,0,0
11461,9,40,0,0
11462,9,40,0,0
11463,9,40,0,0
11464,9,40,0,0
11465,9,40,0,0
11466,9,40,0,0
11467,9,40,0,0
11468,9,40,0,0
11469,9,40,0,0
11470,9,40,0,0
11471,9,40,0,0
11472,9,40,0,0
11473,9,40,0,0
11474,9,40,0,0
11475,9,40,0,0
11476,9,40,0,0
11477,9,40,0,0
11478,9,40,0,0
11479,9,40,0,0
11480,9,40,0,0
11481,8,41,1,0
11482,9,40,0,0
11483,9,40,0,0
11484,9,40,0,0
11485,9,40,0,0
11486,9,40,0,0
11487,9,40,0,0
11488,9,40,0,0
11489,9,40,0,0
11490,9,40,0,0
11491,9,40,0,0
11492,9,40,0,0
11493,9,40,0,0
11494,9,40,0,0
11495,9,40,0,0
11496,9,40,0,0
11497,9,40,0,0
11498,9,40,0,0
11499,9,40,0,0
11500,9,40,0,0
11501,9,40,0,0
11502,9,40,0,0
11503,9,40,0,0
11504,9,40,0,0
11505,9,40,0,0
11506,9,40,0,0
11507,9,40,0,0
11508,9,40,0,0
11509,9,40,0,0
11510,9,40,0,0
11511,9,40,0,0
11512,9,40,0,0
11513,9,40,0,0
11514,9,40,0,0
11515,9,40,0,0
11516,9,40,0,0
11517,9,40,0,0
11518,9,40,0,0
11519,9,40,0,0
11520,9,40,0,0
11521,9,40,0,0
11522,9,40,0,0
11523,9,40,0,0
11524,9,40,0,0
11525,9,40,0,0
11526,9,40,0,0
11527,9,40,0,0
11528,9,40,0,0
11529,9,40,0,0
11530,9,40,0,0
11531,9,40,0,0
11532,9,40,0,0
11533,9,40,0,0
11534,9,40,0,0
11535,9,40,0,0
11536,9,40,0,0
11537,9,40,0,0
11538,9,40,0,0
11539,9,40,0,0
11540,9,40,0,0
11541,9,40,0,0
11542,9,40,0,0
11543,9,40,0,0
11544,9,40,0,0
11545,9,40,0,0
11546,9,40,0,0
11547,9,40,0,0
11548,9,40,0,0
11549,9,40,0,0
11550,9,40,0,0
11551,9,40,0,0
11552,9,40,0,0
11553,9,40,0,0
11554,9,40,0,0
11555,9,40,0,0
11556,9,40,0,0
11557,9,40,0,0
11558,9,40,0,0
11559,9,40,0,0
11560,9,40,0,0
11561,9,40,0,0
11562,9,40,0,0
11563,9,40,0,0
11564,9,40,0,0
11565,9,40,0,0
11566,9,40,0,0
11567,9,40,0,0
11568,9,40,0,0
11569,9,40,0,0
11570,9,40,0,0
11571,9,40,0,0
11572,9,40,0,0
11573,9,40,0,0
11574,9,40,0,0
11575,9,40,0,0
11576,9,40,0,0
11577,9,40,0,0
11578,9,40,0,0
11579,9,40,0,0
11580,9,40,0,0
11581,9,40,0,0
11582,9,40,0,0
11583,9,40,0,0
11584,9,40,0,0
11585,9,40,0,0
11586,9,40,0,0
11587,9,40,0,0
11588,9,40,0,0
11589,9,40,0,0
11590,9,40,0,0
11591,9,40,0,0
11592,9,40,0,0
11593,9,40,0,0
11594,9,40,0,0
11595,9,40,0,0
11596,9,40,0,0
11597,9,40,0,0
11598,9,40,0,0
11599,9,40,0,0
11600,9,40,0,0
11601,9,40,0,0
11602,9,40,0,0
11603,9,40,0,0
11604,9,40,0,0
11605,9,40,0,0
11606,9,40,0,0
11607,9,40,0,0
11608,9,40,0,0
11609,9,40,0,0
11610,9,40,0,0
11611,9,40,0,0
11612,9,40,0,0
11613,9,40,0,0
11614,9,40,0,0
11615,9,40,0,0
11616,9,40,0,0
11617,9,40,0,0
11618,9,40,0,0
11619,9,40,0,0
11620,9,40,0,0
11621,9,40,0,0
11622,9,40,0,0
11623,9,40,0,0
11624,9,40,0,0
11625,9,40,0,0
11626,9,40,0,0
11627,9,40,0,0
11628,9,40,0,0
11629,9,40,0,0
11630,9,40,0,0
11631,9,40,0,0
11632,9,40,0,0
11633,9,40,0,0
11634,9,40,0,0
11635,9,40,0,0
11636,9,40,0,0
11637,9,40,0,0
11638,9,40,0,0
11639,9,40,0,0
11640,9,40,0,0
11641,9,40,0,0
11642,9,40,0,0
11643,9,40,0,0
11644,9,40,0,0
11645,9,40,0,0
11646,9,40,0,0
11647,9,40,0,0
11648,9,40,0,0
11649,9,40,0,0
11650,9,40,0,0
11651,9,40,0,0
11652,9,40,0,0
11653,9,40,0,0
11654,9,40,0,0
11655,9,40,0,0
11656,9,40,0,0
11657,9,40,0,0
11658,9,40,0,0
11659,9,40,0,0
11660,9,40,0,0
11661,9,40,0,0
11662,9,40,0,0
11663,9,40,0,0
11664,9,40,0,0
11665,9,40,0,0
11666,9,40,0,0
11667,9,40,0,0
11668,9,40,0,0
11669,9,40,0,0
11670,9,40,0,0
11671,9,40,0,0
11672,9,40,0,0
11673,9,40,0,0
11674,9,40,0,0
11675,9,40,0,0
11676,9,40,0,0
11677,9,40,0,0
11678,9,40,0,0
11679,9,40,0,0
11680,9,40,0,0
11681,9,40,0,0
11682,9,40,0,0
11683,9,40,0,0
11684,9,40,0,0
11685,9,40,0,0
11686,9,40,0,0
11687,9,40,0,0
11688,9,40,0,0
11689,9,40,0,0
11690,9,40,0,0
11691,9,40,0,0
11692,9,40,0,0
11693,9,40,0,0
11694,9,40,0,0
11695,9,40,0,0
11696,9,40,0,0
11697,9,40,0,0
11698,9,40,0,0
11699,9,40,0,0
11700,9,40,0,0
11701,9,40,0,0
11702,9,40,0,0
11703,9,40,0,0
11704,9,40,0,0
11705,9,40,0,0
11706,9,40,0,0
11707,9,40,0,0
11708,9,40,0,0
11709,9,40,0,0
11710,9,40,0,0
11711,9,40,0,0
11712,9,40,0,0
11713,9,40,0,0
11714,9,40,0,0
11715,9,40,0,0
11716,9,40,0,0
11717,9,40,0,0
11718,9,40,0,0
11719,9,40,0,0
11720,9,40,0,0
11721,9,40,0,0
11722,9,40,0,0
11723,9,40,0,0
11724,9,40,0,0
11725,9,40,0,0
11726,9,40,0,0
11727,9,40,0,0
11728,9,40,0,0
11729,9,40,0,0
11730,9,40,0,0
11731,9,40,0,0
11732,9,40,0,0
11733,9,40,0,0
11734,9,40,0,0
11735,9,40,0,0
11736,9,40,0,0
11737,9,40,0,0
11738,9,40,0,0
11739,9,40,0,0
11740,9,40,0,0
11741,9,40,0,0
11742,9,40,0,0
11743,9,40,0,0
11744,9,40,0,0
11745,9,40,0,0
11746,9,40,0,0
11747,9,40,0,0
11748,9,40,0,0
11749,9,40,0,0
11750,9,40,0,0
11751,9,40,0,0
11752,9,40,0,0
11753,9,40,0,0
11754,9,40,0,0
11755,9,40,0,0
11756,9,40,0,0
11757,9,40,0,0
11758,9,40,0,0
11759,9,40,0,0
11760,9,40,0,0
11761,9,40,0,0
11762,9,40,0,0
11763,9,40,0,0
11764,9,40,0,0
11765,9,40,0,0
11766,9,40,0,0
11767,9,40,0,0
11768,9,40,0,0
11769,9,40,0,0
11770,9,40,0,0
11771,9,40,0,0
11772,9,40,0,0
11773,9,40,0,0
11774,9,40,0,0
11775,9,40,0,0
11776,9,40,0,0
11777,9,40,0,0
11778,9,40,0,0
11779,9,40,0,0
11780,9,40,0,0
11781,9,40,0,0
11782,9,40,0,0
11783,9,40,0,0
11784,9,40,0,0
11785,9,40,0,0
11786,9,40,0,0
11787,9,40,0,0
11788,9,40,0,0
11789,9,40,0,0
11790,9,40,0,0
11791,9,40,0,0
11792,9,40,0,0
11793,9,40,0,0
11794,9,40,0,0
11795,9,40,0,0
11796,9,40,0,0
11797,9,40,0,0
11798,9,40,0,0
11799,9,40,0,0
11800,9,40,0,0
11801,9,40,0,0
11802,9,40,0,0
11803,9,40,0,0
11804,9,40,0,0
11805,9,40,0,0
11806,9,40,0,0
11807,9,40,0,0
11808,9,40,0,0
11809,9,40,0,0
11810,9,40,0,0
11811,9,40,0,0
11812,9,40,0,0
11813,9,40,0,0
11814,9,40,0,0
11815,9,40,0,0
11816,9,40,0,0
11817,9,40,0,0
11818,9,40,0,0
11819,9,40,0,0
11820,9,40,0,0
11821,9,40,0,0
11822,9,40,0,0
11823,9,40,0,0
11824,9,40,0,0
11825,9,40,0,0
11826,9,40,0,0
11827,9,40,0,0
11828,9,40,0,0
11829,9,40,0,0
11830,9,40,0,0
11831,9,40,0,0
11832,9,40,0,0
11833,9,40,0,0
11834,9,40,0,0
11835,9,40,0,0
11836,9,40,0,0
11837,9,40,0,0
11838,9,40,0,0
11839,9,40,0,0
11840,9,40,0,0
11841,9,40,0,0
11842,9,40,0,0
11843,9,40,0,0
11844,9,40,0,0
11845,9,40,0,0
11846,9,40,0,0
11847,9,40,0,0
11848,9,40,0,0
11849,9,40,0,0
11850,9,40,0,0
11851,9,40,0,0
11852,9,40,0,0
11853,9,40,0,0
11854,9,40,0,0
11855,9,40,0,0
11856,9,40,0,0
11857,9,40,0,0
11858,9,40,0,0
11859,9,40,0,0
11860,9,40,0,0
11861,9,40,0,0
11862,9,40,0,0
11863,9,40,0,0
11864,9,40,0,0
11865,9,40,0,0
11866,9,40,0,0
11867,9,40,0,0
11868,9,40,0,0
11869,9,40,0,0
11870,9,40,0,0
11871,9,40,0,0
11872,9,40,0,0
11873,9,40,0,0
11874,9,40,0,0
11875,9,40,0,0
11876,9,40,0,0
11877,9,40,0,0
11878,9,40,0,0
11879,9,40,0,0
11880,9,40,0,0
11881,9,40,0,0
11882,9,40,0,0
11883,9,40,0,0
11884,9,40,0,0
11885,9,40,0,0
11886,9,40,0,0
11887,9,40,0,0
11888,9,40,0,0
11889,9,40,0,0
11890,9,40,0,0
11891,9,40,0,0
11892,9,40,0,0
11893,9,40,0,0
11894,9,40,0,0
11895,9,40,0,0
11896,9,40,0,0
11897,9,40,0,0
11898,9,40,0,0
11899,9,40,0,0
11900,9,40,0,0
11901,9,40,0,0
11902,9,40,0,0
11903,9,40,0,0
11904,9,40,0,0
11905,9,40,0,0
11906,9,40,0,0
11907,9,40,0,0
11908,9,40,0,0
11909,9,40,0,0
11910,9,40,0,0
11911,9,40,0,0
11912,9,40,0,0
11913,9,40,0,0
11914,9,40,0,0
11915,9,40,0,0
11916,9,40,0,0
11917,9,40,0,0
11918,9,40,0,0
11919,9,40,0,0
11920,9,40,0,0
11921,9,40,0,0
11922,9,40,0,0
11923,9,40,0,0
11924,9,40,0,0
11925,9,40,0,0
11926,9,40,0,0
11927,9,40,0,0
11928,9,40,0,0
11929,9,40,0,0
11930,9,40,0,0
11931,9,40,0,0
11932,9,40,0,0
11933,9,40,0,0
11934,9,40,0,0
11935,9,40,0,0
11936,9,40,0,0
11937,9,40,0,0
11938,9,40,0,0
11939,9,40,0,0
11940,9,40,0,0
11941,9,40,0,0
11942,9,40,0,0
11943,9,40,0,0
11944,9,40,0,0
11945,9,40,0,0
11946,8,41,1,0
11947,9,40,0,0
11948,9,40,0,0
11949,9,40,0,0
11950,9,40,0,0
11951,9,40,0,0
11952,9,40,0,0
11953,9,40,0,0
11954,9,40,0,0
11955,9,40,0,0
11956,9,40,0,0
11957,9,40,0,0
11958,9,40,0,0
11959,9,40,0,0
11960,9,40,0,0
11961,9,40,0,0
11962,9,40,0,0
11963,9,40,0,0
11964,9,40,0,0
11965,9,40,0,0
11966,9,40,0,0
11967,9,40,0,0
11968,9,40,0,0
11969,9,40,0,0
11970,9,40,0,0
11971,9,40,0,0
11972,9,40,0,0
11973,9,40,0,0
11974,9,40,0,0
11975,9,40,0,0
11976,9,40,0,0
11977,9,40,0,0
11978,9,40,0,0
11979,9,40,0,0
11980,9,40,0,0
11981,9,40,0,0
11982,9,40,0,0
11983,9,40,0,0
11984,9,40,0,0
11985,9,40,0,0
11986,9,40,0,0
11987,9,40,0,0
11988,9,40,0,0
11989,9,40,0,0
11990,9,40,0,0
11991,9,40,0,0
11992,9,40,0,0
11993,9,40,0,0
11994,9,40,0,0
11995,9,40,0,0
11996,9,40,0,0
11997,9,40,0,0
11998,9,40,0,0
11999,9,40,0,0
12000,9,40,0,0
12001,9,40,0,0
12002,9,40,0,0
12003,9,40,0,0
12004,9,40,0,0
12005,9,40,0,0
12006,9,40,0,0
12007,9,40,0,0
12008,9,40,0,0
12009,9,40,0,0
12010,9,40,0,0
12011,9,40,0,0
12012,9,40,0,0
12013,9,40,0,0
12014,9,40,0,0
12015,9,40,0,0
12016,9,40,0,0
12017,9,40,0,0
12018,9,40,0,0
12019,9,40,0,0
12020,9,40,0,0
12021,9,40,0,0
12022,9,40,0,0
12023,9,40,0,0
12024,9,40,0,0
12025,9,40,0,0
12026,9,40,0,0
12027,9,40,0,0
12028,9,40,0,0
12029,9,40,0,0
12030,9,40,0,0
12031,9,40,0,0
12032,9,40,0,0
12033,9,40,0,0
12034,9,40,0,0
12035,9,40,0,0
12036,9,40,0,0
12037,9,40,0,0
12038,9,40,0,0
12039,9,40,0,0
12040,9,40,0,0
12041,9,40,0,0
12042,9,40,0,0
12043,9,40,0,0
12044,9,40,0,0
12045,9,40,0,0
12046,9,40,0,0
12047,9,40,0,0
12048,9,40,0,0
12049,9,40,0,0
12050,9,40,0,0
12051,9,40,0,0
12052,9,40,0,0
12053,9,40,0,0
12054,9,40,0,0
12055,9,40,0,0
12056,9,40,0,0
12057,9,40,0,0
12058,9,40,0,0
12059,9,40,0,0
12060,9,40,0,0
12061,9,40,0,0
12062,9,40,0,0
12063,9,40,0,0
12064,9,40,0,0
12065,9,40,0,0
12066,9,40,0,0
12067,9,40,0,0
12068,9,40,0,0
12069,9,40,0,0
12070,9,40,0,0
12071,9,40,0,0
12072,9,40,0,0
12073,9,40,0,0
12074,9,40,0,0
12075,9,40,0,0
12076,9,40,0,0
12077,9,40,0,0
12078,9,40,0,0
12079,9,40,0,0
12080,9,40,0,0
12081,9,40,0,0
12082,9,40,0,0
12083,9,40,0,0
12084,9,40,0,0
12085,9,40,0,0
12086,9,40,0,0
12087,9,40,0,0
12088,9,40,0,0
12089,9,40,0,0
12090,9,40,0,0
12091,9,40,0,0
12092,9,40,0,0
12093,9,40,0,0
12094,9,40,0,0
12095,9,40,0,0
12096,9,40,0,0
12097,9,40,0,0
12098,9,40,0,0
12099,9,40,0,0
12100,9,40,0,0
12101,9,40,0,0
12102,9,40,0,0
12103,9,40,0,0
12104,9,40,0,0
12105,9,40,0,0
12106,9,40,0,0
12107,9,40,0,0
12108,9,40,0,0
12109,9,40,0,0
12110,9,40,0,0
12111,9,40,0,0
12112,9,40,0,0
12113,9,40,0,0
12114,9,40,0,0
12115,9,40,0,0
12116,9,40,0,0
12117,9,40,0,0
12118,9,40,0,0
12119,9,40,0,0
12120,9,40,0,0
12121,9,40,0,0
12122,9,40,0,0
12123,9,40,0,0
12124,9,40,0,0
12125,9,40,0,0
12126,9,40,0,0
12127,9,40,0,0
12128,9,40,0,0
12129,9,40,0,0
12130,9,40,0,0
12131,9,40,0,0
12132,8,41,1,0
12133,9,40,0,0
12134,9,40,0,0
12135,9,40,0,0
12136,9,40,0,0
12137,9,40,0,0
12138,9,40,0,0
12139,9,40,0,0
12140,9,40,0,0
12141,9,40,0,0
12142,9,40,0,0
12143,9,40,0,0
12144,9,40,0,0
12145,9,40,0,0
12146,9,40,0,0
12147,9,40,0,0
12148,9,40,0,0
12149,9,40,0,0
12150,9,40,0,0
12151,9,40,0,0
12152,9,40,0,0
12153,9,40,0,0
12154,9,40,0,0
12155,9,40,0,0
12156,9,40,0,0
12157,9,40,0,0
12158,9,40,0,0
12159,9,40,0,0
12160,9,40,0,0
12161,9,40,0,0
12162,9,40,0,0
12163,9,40,0,0
12164,9,40,0,0
12165,9,40,0,0
12166,9,40,0,0
12167,9,40,0,0
12168,9,40,0,0
12169,9,40,0,0
12170,9,40,0,0
12171,9,40,0,0
12172,9,40,0,0
12173,9,40,0,0
12174,9,40,0,0
12175,9,40,0,0
12176,9,40,0,0
12177,9,40,0,0
12178,9,40,0,0
12179,9,40,0,0
12180,9,40,0,0
12181,9,40,0,0
12182,9,40,0,0
12183,9,40,0,0
12184,9,40,0,0
12185,9,40,0,0
12186,9,40,0,0
12187,9,40,0,0
12188,9,40,0,0
12189,9,40,0,0
12190,9,40,0,0
12191,9,40,0,0
12192,9,40,0,0
12193,9,40,0,0
12194,9,40,0,0
12195,9,40,0,0
12196,9,40,0,0
12197,9,40,0,0
12198,9,40,0,0
12199,9,40,0,0
12200,9,40,0,0
12201,9,40,0,0
12202,9,40,0,0
12203,9,40,0,0
12204,9,40,0,0
12205,9,40,0,0
12206,9,40,0,0
12207,9,40,0,0
12208,9,40,0,0
12209,9,40,0,0
12210,9,40,0,0
12211,9,40,0,0
12212,9,40,0,0
12213,9,40,0,0
12214,9,40,0,0
12215,9,40,0,0
12216,9,40,0,0
12217,9,40,0,0
12218,9,40,0,0
12219,9,40,0,0
12220,9,40,0,0
12221,9,40,0,0
12222,9,40,0,0
12223,9,40,0,0
12224,9,40,0,0
12225,9,40,0,0
12226,9,40,0,0
12227,9,40,0,0
12228,9,40,0,0
12229,9,40,0,0
12230,9,40,0,0
12231,9,40,0,0
12232,9,40,0,0
12233,9,40,0,0
12234,9,40,0,0
12235,9,40,0,0
12236,9,40,0,0
12237,9,40,0,0
12238,9,40,0,0
12239,9,40,0,0
12240,9,40,0,0
12241,9,40,0,0
12242,9,40,0,0
12243,9,40,0,0
12244,9,40,0,0
12245,9,40,0,0
12246,9,40,0,0
12247,9,40,0,0
12248,9,40,0,0
12249,9,40,0,0
12250,9,40,0,0
12251,9,40,0,0
12252,9,40,0,0
12253,9,40,0,0
12254,9,40,0,0
12255,9,40,0,0
12256,9,40,0,0
12257,9,40,0,0
12258,9,40,0,0
12259,9,40,0,0
12260,9,40,0,0
12261,9,40,0,0
12262,9,40,0,0
12263,9,40,0,0
12264,9,40,0,0
12265,9,40,0,0
12266,9,40,0,0
12267,9,40,0,0
12268,9,40,0,0
12269,9,40,0,0
12270,9,40,0,0
12271,9,40,0,0
12272,9,40,0,0
12273,9,40,0,0
12274,9,40,0,0
12275,9,40,0,0
12276,9,40,0,0
12277,9,40,0,0
12278,9,40,0,0
12279,9,40,0,0
12280,9,40,0,0
12281,9,40,0,0
12282,9,40,0,0
12283,9,40,0,0
12284,9,40,0,0
12285,9,40,0,0
12286,9,40,0,0
12287,9,40,0,0
12288,9,40,0,0
12289,9,40,0,0
12290,9,40,0,0
12291,9,40,0,0
12292,9,40,0,0
12293,9,40,0,0
12294,9,40,0,0
12295,9,40,0,0
12296,9,40,0,0
12297,9,40,0,0
12298,9,40,0,0
12299,9,40,0,0
12300,9,40,0,0
12301,9,40,0,0
12302,9,40,0,0
12303,9,40,0,0
12304,9,40,0,0
12305,9,40,0,0
12306,9,40,0,0
12307,9,40,0,0
12308,9,40,0,0
12309,9,40,0,0
12310,9,40,0,0
12311,9,40,0,0
12312,9,40,0,0
12313,9,40,0,0
12314,9,40,0,0
12315,9,40,0,0
12316,9,40,0,0
12317,9,40,0,0
12318,9,40,0,0
12319,9,40,0,0
12320,9,40,0,0
12321,9,40,0,0
12322,9,40,0,0
12323,9,40,0,0
12324,9,40,0,0
12325,9,40,0,0
12326,9,40,0,0
12327,9,40,0,0
12328,9,40,0,0
12329,9,40,0,0
12330,9,40,0,0
12331,9,40,0,0
12332,9,40,0,0
12333,9,40,0,0
12334,9,40,0,0
12335,9,40,0,0
12336,9,40,0,0
12337,9,40,0,0
12338,9,40,0,0
12339,9,40,0,0
12340,9,40,0,0
12341,9,40,0,0
12342,9,40,0,0
12343,9,40,0,0
12344,9,40,0,0
12345,9,40,0,0
12346,9,40,0,0
12347,9,40,0,0
12348,9,40,0,0
12349,9,40,0,0
12350,9,40,0,0
12351,9,40,0,0
12352,9,40,0,0
12353,9,40,0,0
12354,9,40,0,0
12355,9,40,0,0
12356,9,40,0,0
12357,9,40,0,0
12358,9,40,0,0
12359,9,40,0,0
12360,9,40,0,0
12361,9,40,0,0
12362,9,40,0,0
12363,9,40,0,0
12364,9,40,0,0
12365,9,40,0,0
12366,9,40,0,0
12367,9,40,0,0
12368,9,40,0,0
12369,9,40,0,0
12370,9,40,0,0
12371,9,40,0,0
12372,9,40,0,0
12373,9,40,0,0
12374,9,40,0,0
12375,9,40,0,0
12376,9,40,0,0
12377,9,40,0,0
12378,9,40,0,0
12379,9,40,0,0
12380,9,40,0,0
12381,9,40,0,0
12382,9,40,0,0
12383,9,40,0,0
12384,9,40,0,0
12385,9,40,0,0
12386,9,40,0,0
12387,9,40,0,0
12388,9,40,0,0
12389,9,40,0,0
12390,9,40,0,0
12391,9,40,0,0
12392,9,40,0,0
12393,9,40,0,0
12394,9,40,0,0
12395,9,40,0,0
12396,9,40,0,0
12397,9,40,0,0
12398,9,40,0,0
12399,9,40,0,0
12400,9,40,0,0
12401,9,40,0,0
12402,9,40,0,0
12403,9,40,0,0
12404,9,40,0,0
12405,9,40,0,0
12406,9,40,0,0
12407,9,40,0,0
12408,9,40,0,0
12409,9,40,0,0
12410,9,40,0,0
12411,9,40,0,0
12412,9,40,0,0
12413,9,40,0,0
12414,9,40,0,0
12415,9,40,0,0
12416,9,40,0,0
12417,9,40,0,0
12418,9,40,0,0
12419,9,40,0,0
12420,9,40,0,0
12421,9,40,0,0
12422,9,40,0,0
12423,9,40,0,0
12424,9,40,0,0
12425,9,40,0,0
12426,9,40,0,0
12427,9,40,0,0
12428,9,40,0,0
12429,9,40,0,0
12430,9,40,0,0
12431,9,40,0,0
12432,9,40,0,0
12433,9,40,0,0
12434,9,40,0,0
12435,9,40,0,0
12436,9,40,0,0
12437,9,40,0,0
12438,8,41,0,0
12439,9,40,0,0
12440,9,40,0,0
12441,9,40,0,0
12442,9,40,0,0
12443,9,40,0,0
12444,9,40,0,0
12445,9,40,0,0
12446,9,40,0,0
12447,9,40,0,0
12448,9,40,0,0
12449,9,40,0,0
12450,9,40,0,0
12451,9,40,0,0
12452,9,40,0,0
12453,9,40,0,0
12454,9,40,0,0
12455,9,40,0,0
12456,9,40,0,0
12457,9,40,0,0
12458,9,40,0,0
12459,9,40,0,0
12460,9,40,0,0
12461,9,40,0,0
12462,9,40,0,0
12463,9,40,0,0
12464,9,40,0,0
12465,9,40,0,0
12466,9,40,0,0
12467,9,40,0,0
12468,9,40,0,0
12469,9,40,0,0
12470,9,40,0,0
12471,9,40,0,0
12472,9,40,0,0
12473,9,40,0,0
12474,9,40,0,0
12475,9,40,0,0
12476,9,40,0,0
12477,9,40,0,0
12478,9,40,0,0
12479,9,40,0,0
12480,9,40,0,0
12481,9,40,0,0
12482,9,40,0,0
12483,9,40,0,0
12484,9,40,0,0
12485,9,40,0,0
12486,9,40,0,0
12487,9,40,0,0
12488,9,40,0,0
12489,9,40,0,0
12490,9,40,0,0
12491,9,40,0,0
12492,9,40,0,0
12493,9,40,0,0
12494,9,40,0,0
12495,9,40,0,0
12496,9,40,0,0
12497,9,40,0,0
12498,9,40,0,0
12499,9,40,0,0
12500,9,40,0,0
12501,9,40,0,0
12502,9,40,0,0
12503,9,40,0,0
12504,9,40,0,0
12505,9,40,0,0
12506,9,40,0,0
12507,9,40,0,0
12508,9,40,0,0
12509,9,40,0,0
12510,9,40,0,0
12511,9,40,0,0
12512,9,40,0,0
12513,9,40,0,0
12514,9,40,0,0
12515,9,40,0,0
12516,9,40,0,0
12517,9,40,0,0
12518,9,40,0,0
12519,9,40,0,0
12520,9,40,0,0
12521,9,40,0,0
12522,9,40,0,0
12523,9,40,0,0
12524,9,40,0,0
12525,9,40,0,0
12526,9,40,0,0
12527,9,40,0,0
12528,9,40,0,0
12529,9,40,0,0
12530,9,40,0,0
12531,9,40,0,0
12532,9,40,0,0
12533,9,40,0,0
12534,9,40,0,0
12535,9,40,0,0
12536,9,40,0,0
12537,9,40,0,0
12538,9,40,0,0
12539,9,40,0,0
12540,9,40,0,0
12541,9,40,0,0
12542,9,40,0,0
12543,9,40,0,0
12544,9,40,0,0
12545,9,40,0,0
12546,9,40,0,0
12547,9,40,0,0
12548,9,40,0,0
12549,9,40,0,0
12550,9,40,0,0
12551,9,40,0,0
12552,9,40,0,0
12553,9,40,0,0
12554,9,40,0,0
12555,9,40,0,0
12556,9,40,0,0
12557,9,40,0,0
12558,9,40,0,0
12559,9,40,0,0
12560,9,40,0,0
12561,9,40,0,0
12562,9,40,0,0
12563,9,40,0,0
12564,9,40,0,0
12565,9,40,0,0
12566,9,40,0,0
12567,9,40,0,0
12568,9,40,0,0
12569,9,40,0,0
12570,9,40,0,0
12571,9,40,0,0
12572,9,40,0,0
12573,9,40,0,0
12574,9,40,0,0
12575,9,40,0,0
12576,9,40,0,0
12577,9,40,0,0
12578,9,40,0,0
12579,9,40,0,0
12580,9,40,0,0
12581,9,40,0,0
12582,9,40,0,0
12583,9,40,0,0
12584,9,40,0,0
12585,9,40,0,0
12586,9,40,0,0
12587,9,40,0,0
12588,9,40,0,0
12589,9,40,0,0
12590,9,40,0,0
12591,9,40,0,0
12592,9,40,0,0
12593,9,40,0,0
12594,9,40,0,0
12595,9,40,0,0
12596,9,40,0,0
12597,9,40,0,0
12598,9,40,0,0
12599,9,40,0,0
12600,9,40,0,0
12601,9,40,0,0
12602,9,40,0,0
12603,9,40,0,0
12604,9,40,0,0
12605,9,40,0,0
12606,9,40,0,0
12607,9,40,0,0
12608,9,40,0,0
12609,9,40,0,0
12610,9,40,0,0
12611,9,40,0,0
12612,9,40,0,0
12613,9,40,0,0
12614,9,40,0,0
12615,9,40,0,0
12616,9,40,0,0
12617,9,40,0,0
12618,9,40,0,0
12619,9,40,0,0
12620,9,40,0,0
12621,9,40,0,0
12622,9,40,0,0
12623,9,40,0,0
12624,9,40,0,0
12625,9,40,0,0
12626,9,40,0,0
12627,9,40,0,0
12628,9,40,0,0
12629,9,40,0,0
12630,9,40,0,0
12631,9,40,0,0
12632,9,40,0,0
12633,9,40,0,0
12634,9,40,0,0
12635,9,40,0,0
12636,9,40,0,0
12637,9,40,0,0
12638,9,40,0,0
12639,9,40,0,0
12640,9,40,0,0
12641,9,40,0,0
12642,9,40,0,0
12643,9,40,0,0
12644,9,40,0,0
12645,9,40,0,0
12646,9,40,0,0
12647,9,40,0,0
12648,9,40,0,0
12649,9,40,0,0
12650,9,40,0,0
12651,9,40,0,0
12652,9,40,0,0
12653,9,40,0,0
12654,9,40,0,0
12655,9,40,0,0
12656,9,40,0,0
12657,9,40,0,0
12658,9,40,0,0
12659,9,40,0,0
12660,9,40,0,0
12661,9,40,0,0
12662,9,40,0,0
12663,9,40,0,0
12664,9,40,0,0
12665,9,40,0,0
12666,9,40,0,0
12667,9,40,0,0
12668,9,40,0,0
12669,9,40,0,0
12670,9,40,0,0
12671,9,40,0,0
12672,9,40,0,0
12673,9,40,0,0
12674,9,40,0,0
12675,9,40,0,0
12676,9,40,0,0
12677,9,40,0,0
12678,9,40,0,0
12679,9,40,0,0
12680,9,40,0,0
12681,9,40,0,0
12682,9,40,0,0
12683,9,40,0,0
12684,9,40,0,0
12685,9,40,0,0
12686,9,40,0,0
12687,9,40,0,0
12688,9,40,0,0
12689,9,40,0,0
12690,9,40,0,0
12691,8,41,0,0
12692,9,40,0,0
12693,9,40,0,0
12694,9,40,0,0
12695,9,40,0,0
12696,9,40,0,0
12697,9,40,0,0
12698,9,40,0,0
12699,9,40,0,0
12700,9,40,0,0
12701,9,40,0,0
12702,9,40,0,0
12703,9,40,0,0
12704,9,40,0,0
12705,9,40,0,0
12706,8,41,1,0
12707,9,40,0,0
12708,9,40,0,0
12709,9,40,0,0
12710,9,40,0,0
12711,9,40,0,0
12712,9,40,0,0
12713,9,40,0,0
12714,9,40,0,0
12715,9,40,0,0
12716,9,40,0,0
12717,9,40,0,0
12718,9,40,0,0
12719,9,40,0,0
12720,9,40,0,0
12721,9,40,0,0
12722,9,40,0,0
12723,9,40,0,0
12724,9,40,0,0
